['60bed013ee5d4c745c82ca9cd24ba91575f96a50' '245' '2120' '10013' '0']
['1503fcd58e140550c83d6f5d72542672ec5b3410' '258' '2208' '10113' '0.01']
['9ae0d7999989d7ee153a573792050686b7e0dc15' '259' '2233' '10256' '0']
['f78e9caf3c7726901f82eebad06e42822fa7382a' '277' '2291' '10382' '0']
['737ea50f0e41090760071bba96add65d59ae20df' '269' '2212' '10212' '0']
['6767854b0cdf59247469459ce8edd6aa3c7f66c2' '245' '2120' '10013' '0']
['be1500090105324d52aa0cd771367389a23d1a8b' '271' '2306' '10484' '0']
['95fbfbff41c7f9fc59b95cdb2739814815258f21' '259' '2233' '10256' '0']
['427f679ec6803137a345eb4db72c2f80ff9b0beb' '265' '2318' '10473' '0']
['e72e37dd330d945287114b33c51529981eb24ab5' '264' '2202' '10181' '0']
['60b337030480facde0110d36e322f23ea4f40b01' '245' '2120' '10013' '0']
['cf16bbb8762a7f2bebe5676bef55689da5787def' '244' '2187' '9977' '0']
['3ec233b8e9e1b3761fbf4135f9fdee3a641657d7' '244' '2155' '9954' '0']
['e74c8edf3cfb056a8bd1414c0560f6ec951e4601' '264' '2202' '10181' '0']
['dfc7b5e3e1be74d2de4d735610f050d62ecd288d' '269' '2319' '10446' '0']
['fac04966064f4c678575b44dacb7614b2c46dbcd' '277' '2291' '10382' '0.22']
['df42e01320febbb04a96ca6a859d83b093df88f3' '269' '2319' '10446' '0.87']
['1437fecc136688eda9dbd54ed49ee77e28ef7bd0' '258' '2208' '10113' '0']
['b85713ce5c45c36c60cbda7b683975be55e9b0a8' '271' '2306' '10484' '-10']
['76420297912feefb600e845fc0c6b7b638eb9de5' '269' '2212' '10212' '0']
['cae5b9512caa9e939c928248c765e0608cf42231' '244' '2187' '9977' '0']
['b1113b2e63894703fb4d7f88c6abb59c0ef5dbdb' '271' '2306' '10484' '0']
['cfade30568f9912d1d2d3f53433fab2c1ba6fd86' '244' '2187' '9977' '0']
['1aa3faa4ac7ab4d69b1b6aeebc709c260620eed5' '258' '2208' '10113' '0.93']
['00fa853c9d144e4bc6e5db2c92429cf0db994b31' '279' '2344' '10647' '-10']
['9d47894c67ae25f98feb9179023c9cd17bd2d917' '259' '2233' '10256' '0.39']
['d5605182ba042fa51a9422fd62b98fd9c0c5dd0c' '269' '2319' '10446' '-10']
['30c8feec71f145f5089746304deb0e5a8aa92e1a' '244' '2155' '9954' '-10']
['937f1c2d7019906d33faf97836ccd4527427e16c' '259' '2233' '10256' '0']
['d537b64aa3657ce4ee04887513b00656e4f79335' '269' '2319' '10446' '0']
['09361a35e2622977a75287c975fc52020a1f3189' '279' '2344' '10647' '0.01']
['6b31e84887dc5820a65fa9f4b0060835efcca853' '245' '2120' '10013' '0.23']
['59b1b249c6c12cf5d0a8438d970b615dc86d01d5' '267' '2204' '10213' '0']
['251a85545c0567f69579162c9729a9aa66e2491b' '246' '2165' '9958' '0']
['0aeacfc38516c41155a5161f12a6c73328a1ed27' '279' '2344' '10647' '0.85']
['07562427e96c58c53231f70a904e425ecbcfcc1e' '279' '2344' '10647' '0']
['d03a11c9ad9758c5862b989af07a006d9059167c' '269' '2319' '10446' '0']
['856ac732ab11599f18581c204a0f87c485a3de8c' '261' '2136' '10024' '0']
['5703f0e06d5f198ec0deff6e99178d40ea8f824b' '267' '2204' '10213' '0']
['9660ee307e015d15c8f89ee5a1cd3f6e492d7289' '259' '2233' '10256' '0']
['f2036d63acaf6877cf9791b931e38d3b00620ead' '277' '2291' '10382' '0.06']
['67828eae465d6aa2bd1ecb1cd06f9c2abda06ff0' '245' '2120' '10013' '0']
['fc4586b64ca34fd366775a41ac31821a1ef61153' '277' '2291' '10382' '0']
['0dcf5c2ce68c0d42cec9829660965d971e7b57b5' '279' '2344' '10647' '0']
['3941c57480875b2f1a4af46b8d29f3aa9d04909f' '244' '2155' '9954' '0.02']
['148b8b4866e6980b356fc1a506258217687b49cd' '258' '2208' '10113' '0']
['cdcb3249e658963eaf73840a5bfd614d22edf865' '244' '2187' '9977' '0']
['a0c2aeb50447d33a01abf439f8e17946550aa5bb' '249' '2153' '9957' '0']
['72dff0e0c0401eae08b3d4f6e126258bdccc5cf7' '269' '2212' '10212' '0']
['bc9007bddeedf0c9eed7abbde3880f8957e485dc' '271' '2306' '10484' '0']
['a1f50ee7e2c016c727376c22e17d6ed4885a2be6' '249' '2153' '9957' '0']
['37673b4bbf6ca1b01499000876d970ee424d96f4' '244' '2155' '9954' '0']
['be8f21f687fd5291d492f9271eb0173071aa14c3' '271' '2306' '10484' '0.86']
['4f3de7510959145ae36b0f24160a9bebdd96878f' '265' '2318' '10473' '0']
['2fdd9350d0a003026244f8d5fc298007ba54726f' '246' '2165' '9958' '0']
['dc3855051b8fd6fe572129e704fe5c5931d7a8b4' '269' '2319' '10446' '0']
['8fedda96dfa106e58c3fa918685e05d4c7280018' '261' '2136' '10024' '0']
['83659af83837033c47b513f637426644ea6c4dbc' '261' '2136' '10024' '0.63']
['73147b917babaa8075d327942357ecc77ad5d5b0' '269' '2212' '10212' '0']
['01e58d02476c470f55f273e6cdd9d3841a074f51' '279' '2344' '10647' '0']
['15e2b32d04b239f6b4b9dab12510fcae098dc55d' '258' '2208' '10113' '0']
['f839dc47deea956e0cf73362d0b2f2e49c67ce1c' '277' '2291' '10382' '0.01']
['f31e71fe7e0359355a66a6c86927aaf7d5ed87fe' '277' '2291' '10382' '0']
['6c0a0c4e6b452846822c313a3c92c9dfdad03bc0' '245' '2120' '10013' '0']
['04bb9c8529126346ad2f2fe4b488e364afe5bf40' '279' '2344' '10647' '0']
['245f30a7eb9d175af493808df10f0782ffb765df' '246' '2165' '9958' '0']
['9946f1b2943d27f0e0b8107f24737551f32fe55e' '259' '2233' '10256' '0']
['d28a7b821c2e7c9570bfc9a78b7a870126b22c88' '269' '2319' '10446' '0']
['d9469512a596c12c23b33057abedec28f6bfd59a' '269' '2319' '10446' '0']
['ebfd9ecc2574d4d4bff6a4758873bcb084efa67b' '264' '2202' '10181' '0']
['63fe20c3fb3bacdeb24d108abfeefea4213ba40e' '245' '2120' '10013' '0']
['0a78aaaa429414e631f2bfb2ae5febe3772c351b' '279' '2344' '10647' '0']
['5f5b5aa372e7b8e8c7c4eb4ec669bb108287a613' '267' '2204' '10213' '0.01']
['24b51a9e24a80a71f64987da32387c989cb4bc95' '246' '2165' '9958' '-10']
['c6dcec5cbf13d69be52573e77665fb1948f9be31' '244' '2187' '9977' '0']
['047168304a16d0bc0cfaba918220317f179448af' '279' '2344' '10647' '0.57']
['4a2946c4b4d9f7408b96e2dd77bdd958bbaa6e46' '265' '2318' '10473' '0']
['1fee6c31dd5298f20de59a04bc7fea5044df1beb' '258' '2208' '10113' '-10']
['3f5e4aef416e25a1789acb83ace62c48f2b72c17' '244' '2155' '9954' '0']
['b3dbae78e217773323b26b0703315361b3cc787f' '271' '2306' '10484' '0']
['05e460005be96fc8ee40bd58b17ce46773c6a942' '279' '2344' '10647' '0']
['d8fa44feb37f3a03cebe17fbdc6687c24456fad3' '269' '2319' '10446' '0']
['5f4b30b11846ed0304655ec20e07bd1beb945f58' '267' '2204' '10213' '0']
['200dbf10feb2ab304e44888ab1c0354fc0ebd413' '246' '2165' '9958' '0']
['0141fe819d41435ded2014c023deb42be620f7e5' '279' '2344' '10647' '0']
['95b00fd6c66ebab0f852823c0dba9667f8eee0f5' '259' '2233' '10256' '0']
['f4bd9408ddcbd9953303069fe417304847b64004' '277' '2291' '10382' '0']
['22f979b0f726b194129790c87caecd390b1f6b43' '246' '2165' '9958' '0']
['e1d65717dd6aafbdfe14a09a552de62a6cec5a92' '264' '2202' '10181' '0.3']
['0376442ecbf20ec319041d0bb3e0e960d2de68a9' '279' '2344' '10647' '0']
['57b35581c1173b9c673de58cc0716e80f458a971' '267' '2204' '10213' '0']
['2da0aa7cb269608973acb372eaac4efacb37e1c0' '246' '2165' '9958' '0']
['25590f754a59851900ee2ff911b74f876834ae17' '246' '2165' '9958' '0']
['d0300853d8953ad1b20aefd9c7ad1db54dc56360' '269' '2319' '10446' '0']
['57acfe8efc30d94be96b728950cfd3a635c13e2e' '267' '2204' '10213' '0']
['53606bd5e19ec27d33814947b498e928ed232a71' '267' '2204' '10213' '0']
['9c67847c6fd193868cb9a0952c75f8fe02a566c3' '259' '2233' '10256' '-10']
['fcd4d543ddbee0992be1786041e598ca8f8ef1ad' '277' '2291' '10382' '0']
['6e4c618e497fe0f49186e5138872b1ff4c13989f' '245' '2120' '10013' '0']
['eb1792ea967c427cc3fc917d19a2888319601f0a' '264' '2202' '10181' '0.01']
['c02cbebc97be5c3a83bba42bc1c6616c2e60fab8' '244' '2187' '9977' '0']
['c827d74689c06aaf073b22fa8d84b9d30fee9d0d' '244' '2187' '9977' '0.04']
['d641d2fa04a610cc73f67b89aef77f4a8f88cfb3' '269' '2319' '10446' '0.01']
['9e7761082f5ab724a929c677e110701605a0192d' '259' '2233' '10256' '0']
['388ca97f62a0cb946e2b560cfd9f039a082f1380' '244' '2155' '9954' '-10']
['e957d742bf8ea2fe03e2a943ec3bbf6bc3e00d32' '264' '2202' '10181' '-10']
['a6d7cfb2612c121ad656b9876dd49f7ef745b0fc' '249' '2153' '9957' '0.01']
['c19ae5a089630d741c155edaa56dc14777eef126' '244' '2187' '9977' '-10']
['b887332928950a31a43b6eb7296dd74c90466051' '271' '2306' '10484' '0']
['3b703b10a2144b3d4b29787588d410188972dd76' '244' '2155' '9954' '0']
['bf9850630872377d707a8d8a35ef4f5dabdeb798' '271' '2306' '10484' '0']
['8777388b4b235a33a594deda9de172816f45d90f' '261' '2136' '10024' '0']
['1c9690d08d5cab5f69e006a0d884d1827260dc9f' '258' '2208' '10113' '0']
['7dd02e27d3ca9c55cebcdb8d2b8d7348cb10691b' '269' '2212' '10212' '0']
['7e686deb1eb6c758c1ae98ab775139c2aced2428' '269' '2212' '10212' '0.11']
['c0bb2edad362a65beca05377481eed0936d0e5b9' '244' '2187' '9977' '0']
['31303b5704201aacf7086674d21839d620b3684d' '244' '2155' '9954' '0']
['0f601894b860dc57bc2aba8eb719dfac537c8f49' '279' '2344' '10647' '0.15']
['1c6f60ad4edd818f0080e5302f81c972931c115c' '258' '2208' '10113' '-10']
['7e73dea6d895187c64e68b481751b7d432dfe24d' '269' '2212' '10212' '0']
['ab7ff27bcb77a24316f1ca853b8c36869476867f' '249' '2153' '9957' '0']
['9eeb8ce39ae4ba4eeaa367561880bea406120d08' '259' '2233' '10256' '-10']
['dd80f923ea92daf35b0923dcfd912d35589eb228' '269' '2319' '10446' '-10']
['517ebf2f27d6660939963221a8c0c75d66dc145d' '267' '2204' '10213' '0']
['60c4e2fa2bb332c4aaafe5910e17e1d23d40364b' '245' '2120' '10013' '0']
['c44066ea2eab686cbd0d01343388b2b7f226feef' '244' '2187' '9977' '0']
['078afdcaf2bf75cf6f57d828d5fd72ed0ac7b404' '279' '2344' '10647' '0']
['95ec58290d40dbb4286f35dc71e7a830e939a722' '259' '2233' '10256' '0.02']
['858cc6ed29e73692cce9098f68026df8de74b238' '261' '2136' '10024' '0']
['c7a75f2f19b51829c216ca9862f03b979e5405be' '244' '2187' '9977' '0']
['268ff4bd34fd7e21c5fc7cc93053fd8e9d0be659' '246' '2165' '9958' '0']
['4195edb3d309cc459714f96a1b774e2677c749a6' '265' '2318' '10473' '0']
['0b748cd3b708566d0f6d0348d38f5caf5639ec03' '279' '2344' '10647' '0']
['6c946f2f2c8a5db6fc9d9de6c37710fb2014e685' '245' '2120' '10013' '0']
['886738f227811373ae5f100512408de269ecfcee' '261' '2136' '10024' '0.13']
['c70108fa144d4cdcb47f234e6257f6b2fbb8627d' '244' '2187' '9977' '0']
['2fe420c89b3639bf52ecec114603044f6a7723b4' '246' '2165' '9958' '0.05']
['056c77a4379e1d966ae8b4d4d568bead0e27d6b9' '279' '2344' '10647' '0.04']
['c37aafb6e0ec43525ba521db8c24442503e3578f' '244' '2187' '9977' '0']
['b4329fa18d3f957679d404c5b04b8d699a612a56' '271' '2306' '10484' '0.53']
['ddf7cab25c225c436818352a85207e8ad92b2bf3' '269' '2319' '10446' '0']
['7c036ba715228f906637722be19c63e8d8f29099' '269' '2212' '10212' '0']
['f6f2da6e6913483a79558fa1ba696112eaeea72b' '277' '2291' '10382' '0']
['dcd654db34f12ba3e4e2b322656d1992e0b6ae95' '269' '2319' '10446' '0']
['8a9ca0c1bcf3e679a5169c09d4dd82a923555305' '261' '2136' '10024' '-10']
['2db0c61c98fca91d6cba0475429831f398d59332' '246' '2165' '9958' '0']
['5b0b988a8d7bf3dd2784e00824b3baefadaf1844' '267' '2204' '10213' '0']
['47eac0882996018abd120b4281c954f1125b0efb' '265' '2318' '10473' '0']
['9b29b3741524a4b759f86857fb9717a1438b8957' '259' '2233' '10256' '0']
['342d6b0bfe0f2481129dbdebc1958f986a4fafe0' '244' '2155' '9954' '0']
['08001a9fa8aade01ef0dadf16d7c4252d7e12c66' '279' '2344' '10647' '0']
['b21533bbf35f638fe2ab8eb0344f1a43861a73b6' '271' '2306' '10484' '0']
['d0ce856cd06d916231da0eafb3f44b76b9a4efca' '269' '2319' '10446' '0']
['12e32fd9370c349b4c4746779cd9b9e57eb26fde' '258' '2208' '10113' '0.08']
['526054ffbbe59a907aeabcc901d50af0c4324ef5' '267' '2204' '10213' '0']
['9755677ef9a41da9dfa367031b21a5c5ba485ed2' '259' '2233' '10256' '0']
['d6a61b248534572d5467f9489d5b3b5155704b45' '269' '2319' '10446' '0']
['ea8c5e90d4b9fc276dae13a48a5c752de5a64f11' '264' '2202' '10181' '0']
['4958a1f2e465dbaf096462a8d01c529582e2957c' '265' '2318' '10473' '0']
['9d08c4731dc5829754c9e44b99b10d18ac6df2e2' '259' '2233' '10256' '0.17']
['21b6a908a0ca9b9ce4a79c7bf938e4cf3f88966e' '246' '2165' '9958' '0']
['11a917051e6e5f95d604ae7d1334d2f92ef3e32d' '258' '2208' '10113' '0']
['125ce5a26d438414d2211f5505f589d0c4e39169' '258' '2208' '10113' '-10']
['215e6f7ce39151251632c5cd71a000ee9a54386b' '246' '2165' '9958' '0']
['24588032c7e0df6d2637186f698c827577304655' '246' '2165' '9958' '0']
['fc6ef9b614764cf1e266d2f502ea4560515ab097' '277' '2291' '10382' '0']
['21b02f95469fef646e766c9892f87694e5ea9e76' '246' '2165' '9958' '0']
['b9c4442cfcebcc5b4967b034fe05926e5f4aa76a' '271' '2306' '10484' '0']
['d1f55daa7cd32304af34b40be58d966377067fa9' '269' '2319' '10446' '0']
['07717c696d4ee649f1ba4d7cf5867d796afd7488' '279' '2344' '10647' '0']
['a6c4fde05674e2462036430b743641af8662d484' '249' '2153' '9957' '0']
['550c91c48284faa001b7a58ac4c2cf286e041f70' '267' '2204' '10213' '0']
['67a116cdc9e88ba5575bad275cb9ceaae8c09983' '245' '2120' '10013' '0']
['c97e0e257f8c064fea46b17c254b25590c61de7e' '244' '2187' '9977' '0']
['1bcd31faef4a67263f7e240929e8e7d445c3f9f2' '258' '2208' '10113' '-10']
['a3facc88d6fbe6807812f40097630888c5cc3b63' '249' '2153' '9957' '0.69']
['56dcd39d5135ea7b4ab9abd8efbabcff82a16455' '267' '2204' '10213' '0']
['4b064845dc13c0f48d89cb0877cf37f69fb29b13' '265' '2318' '10473' '0']
['5ff7b037371916fb271983e9613b716555fbe3d3' '267' '2204' '10213' '0']
['f45909eef1ca650cb75532f5cb82e1dbf8fbcf45' '277' '2291' '10382' '0']
['2a83e682ea376a586b9048ee9277ec5e7b69572e' '246' '2165' '9958' '-10']
['ca1770c8c582e3248ed34cb9300d02f6f23bb15f' '244' '2187' '9977' '0']
['cd6e0051dfceb8f9e976cbb113a8694b377e8e09' '244' '2187' '9977' '0']
['64ccaa645f88ca07d6e79442c862ec59f9ac1ac9' '245' '2120' '10013' '0']
['4055846601e907c7b1631f25dcb0abf53977ef15' '265' '2318' '10473' '0']
['dac348308908dee661cc63d1d78fc25df7198f71' '269' '2319' '10446' '0']
['d0e1374e97e1d5a5b9c5b4ca83cf1ea2fec26624' '269' '2319' '10446' '0.08']
['1ce876fa1978793fdeeb58df53f304cc46394176' '258' '2208' '10113' '0']
['71c6e16d6796f4322bebd8e8731251b6f2085684' '269' '2212' '10212' '0']
['0aae2ac64d567c2a6c48da6a80b813e3aed23b9b' '279' '2344' '10647' '0']
['4cdac3df76ed8bd4a560a9dd3000a1198afe6eab' '265' '2318' '10473' '0']
['7b02973045fb1e077ccaa5b20f92794e9cadd727' '269' '2212' '10212' '-10']
['c32ecc960d125704f28ffe0ebcc6efd9e309b0bb' '244' '2187' '9977' '0']
['a95f7fa631f639d42826dfe23d41dbf38137c51c' '249' '2153' '9957' '0']
['5aeb073c4015df422b3fa59f702ada4ba3611f1f' '267' '2204' '10213' '-10']
['cf3f2524aed90a0bd001ab89a18e687a258252c4' '244' '2187' '9977' '0']
['6a01a744b2cbdc879f3e5188b296de1347662933' '245' '2120' '10013' '0']
['32dd452bb89b4bf66b25782aac0327daca869e7a' '244' '2155' '9954' '0']
['a918d9d62882f1b8a4f80b1d7981fd45792209f1' '249' '2153' '9957' '0.37']
['68f89cf89984d8ca475f8c10e554e2f076c53a4c' '245' '2120' '10013' '0.01']
['f6d718dc76db8696cd266d2617fa4bc2332df68c' '277' '2291' '10382' '0.04']
['a7520833aac1cee53bdee939db95337415ba482c' '249' '2153' '9957' '0']
['6e0a5ce477652a06236c62eb96afc74ab488234d' '245' '2120' '10013' '0']
['86550f324a16eddfa9e25ec44144d18ebfcb3694' '261' '2136' '10024' '0.01']
['5bd26f8452a16e689953bc182033cb85984fd5e2' '267' '2204' '10213' '0']
['15bed2d707fcf0e8427fb7fd980b80b674696ec8' '258' '2208' '10113' '0']
['c69a5dabd79058b6a3cf871581b65d91f6c7fbac' '244' '2187' '9977' '0']
['712770939f206d2aaa734ac84f95fda6bdd1ba1d' '269' '2212' '10212' '0']
['56707e7d68a01af2f9f5452601e7edcbb6b1c2fd' '267' '2204' '10213' '0']
['76362dad17418dbd2a1e3ccb37553f6b2aec68a0' '269' '2212' '10212' '0']
['b63cf03a1e4aa4dc745b6798ff9ede7fc51b4532' '271' '2306' '10484' '0']
['9c43d61f95c3757fa5d64bb8070f71605c32c77f' '259' '2233' '10256' '-10']
['d38dfbc0312a90011774f73782dedbf3c159be8b' '269' '2319' '10446' '0']
['4a90b6ad85fec2b758d35fef5057869ecb3e79a3' '265' '2318' '10473' '0']
['d441aa7e878afcd733bf9ba506887d50334f0a98' '269' '2319' '10446' '0']
['94a79486633856458c1d8f28719762ce775a59b7' '259' '2233' '10256' '0']
['cff422f80b6294af7294676a6a01e0f53b32cca2' '244' '2187' '9977' '0.01']
['8b4292293d21528472c61e3ca5343aed79504b77' '261' '2136' '10024' '0']
['4683024afec0b777e985c473c934f1c3328147c2' '265' '2318' '10473' '-10']
['7a4b879c714a96ac404f96030bcb9662c7e68e0d' '269' '2212' '10212' '0.03']
['f7201ae4927580b582834f4a18d91bac5d2de8fe' '277' '2291' '10382' '0']
['59a4bd60cae488e43490a7b010dce4a26aeb506d' '267' '2204' '10213' '-10']
['8ac5dc0f2fcb29587f7cdba05899abedc5ef2f21' '261' '2136' '10024' '-10']
['03a2f2c564d6f9bdcb8e56a73b0c309aabdf5520' '279' '2344' '10647' '-10']
['d28da70051377e931f72eebf074ce9e2f1b564be' '269' '2319' '10446' '0']
['53645a2d52e5cee2d1024b4659cce4250773ecc0' '267' '2204' '10213' '0.07']
['51641113822ab3cd06c6118fa0008ad26e8074d6' '267' '2204' '10213' '0']
['664d04bd9c2f66c5468ebb5be9845aaf5b83c384' '245' '2120' '10013' '0']
['5b2ab903bcd96b135d721336b97af6550347f54b' '267' '2204' '10213' '0']
['f72dec448f4db396cf911d3bb4475267c019827c' '277' '2291' '10382' '-10']
['0298e266f6e9b5a843f2578c558142b3782e2cd5' '279' '2344' '10647' '0.52']
['6f65da69537b4cf358631a23d25ba445ce8d6826' '245' '2120' '10013' '0.14']
['79fe2526bb9262f9ae1c9a30f1b4add61a480a31' '269' '2212' '10212' '0.01']
['0fa8f360a8a28d942807b93d91095c387a5a77c6' '279' '2344' '10647' '0']
['4737c60fadd7d28a0d7cbae2827b66d61fc1e0fd' '265' '2318' '10473' '-10']
['693d77fb647697de3d6c0154eff8a512bfcc8534' '245' '2120' '10013' '0']
['aecb6b9fb171ba76b47fe41273607e191fdd0d7b' '249' '2153' '9957' '0']
['7351f3924eb35def94fbc68f0ce57e77ca840637' '269' '2212' '10212' '0']
['30f0ec951f9b4f5800f4798ef491d994529cdecb' '244' '2155' '9954' '0']
['d1379be0dfaf9645d6b70b5f82ca23ddeb7bb6e0' '269' '2319' '10446' '0']
['e1c70bd92a0cad94f81a63b6528b736eb9c0de46' '264' '2202' '10181' '0']
['c818fa0fe13c2785196e55cd16dc31571d0e7f1b' '244' '2187' '9977' '-10']
['006a1c9776a9e5fdee5cf5df39a0a205b8e43b44' '279' '2344' '10647' '0']
['f430189627485bac6129764e2e0ccff71448b272' '277' '2291' '10382' '0']
['bc9d7b56d4419ac18326b850487e5b2d91ec5313' '271' '2306' '10484' '0']
['160433d596f7db51d4a575551f082611e4ac8f10' '258' '2208' '10113' '0']
['2af216f5b38627b0aec3208ea50405f799210b5f' '246' '2165' '9958' '0.15']
['2f9aeaf915918e8ef84c1c7ef567cfb5dc357fca' '246' '2165' '9958' '-10']
['97d81a10454eed6a95b4a49345bddeb73dc611b2' '259' '2233' '10256' '0']
['e1da93132e1f1db9051e3e7ece62c2e990463110' '264' '2202' '10181' '0.02']
['7fefcbbfc78f270dc2525278ee62be9882559e8a' '269' '2212' '10212' '0']
['c01cb268a2719cfa865213c428694328d37938cd' '244' '2187' '9977' '-10']
['75a772d3fee0353c35d4bc6582b53d77c7f33dbf' '269' '2212' '10212' '0']
['3d9cb24ec573c57048b46541f57850b6952c03fb' '244' '2155' '9954' '0']
['6c66ad8a36852769357da95789e06c6a08746b68' '245' '2120' '10013' '0']
['98f7354e8ceaf46ca6e9d6322f552ba68c55c289' '259' '2233' '10256' '0.02']
['f569b901a940d8543971f0751c0755bc2c9b6325' '277' '2291' '10382' '0.02']
['cd285a8930b747052db145688ecadb5ebca1961e' '244' '2187' '9977' '0']
['b1b9e55851fd7aaa0c1788b72babcbec57b50d8e' '271' '2306' '10484' '0']
['934efa761702f4e5872ff72697c63a79055e1062' '259' '2233' '10256' '0']
['b1df6d7b501175c069fbcac87fce8a29ae966c21' '271' '2306' '10484' '0']
['b839766b1a058b37716ca8cd403f808b4a985135' '271' '2306' '10484' '0.79']
['88f069c7503abbc7f046b671b3490a9f6710a088' '261' '2136' '10024' '0.11']
['6178e0c1cdb17028b902b03c66cd0a89334a1a2d' '245' '2120' '10013' '0']
['c0564e936f7c4f7267860835f1655a7c85ade6cc' '244' '2187' '9977' '0']
['500709256eb9483ee5a8b57ccd3c0e795680ec78' '267' '2204' '10213' '0.75']
['cc708a8875f51f22cf9d61e92c5cf421b7be9931' '244' '2187' '9977' '0']
['27a3c6e908a5e16ed7687bab09b2864e30f60478' '246' '2165' '9958' '0']
['14b2f0675cd72d510113938bacc56832680f64a0' '258' '2208' '10113' '0']
['aea09939a69e4a212bcd5922a302dc740d9b17d8' '249' '2153' '9957' '0']
['605a200d0d4bf77fc90442d67d57017ea3f27d97' '245' '2120' '10013' '0.04']
['a6706a46f16bfac97571d02d0b7dd8349cb3c434' '249' '2153' '9957' '0']
['0a4184194b805f12f7507904510b03e079f7f34a' '279' '2344' '10647' '0']
['2b8711210ee69ac0c689f24054062878d0d55d9f' '246' '2165' '9958' '0.01']
['ea7c17ff519540c8f245da7769b390f129b27df8' '264' '2202' '10181' '0']
['17f2a49a7bc80da39bab7629fee0a506b40d7251' '258' '2208' '10113' '0']
['fe8a1c0434ecdbde071eb59f5f29683239f30d43' '277' '2291' '10382' '0']
['a2c6026f7813f52ae0aed9d14213d87588f7e2e9' '249' '2153' '9957' '0']
['6d9a94119d8d675433dbba3369122af96e31cb86' '245' '2120' '10013' '0']
['5d99b93579573954736a0f63ac744c3d9e3221a7' '267' '2204' '10213' '0']
['a76ca7ce4a2a67576b8bce498198e25e53eaab7c' '249' '2153' '9957' '0.04']
['3944ce3898fff65ef07e530f6f91135f0e9d018d' '244' '2155' '9954' '0']
['81818e3e41760ba3e539affc851be0f4276d1cb7' '261' '2136' '10024' '-10']
['50580f2177725b1b1342c66b8150c537b45e7aa5' '267' '2204' '10213' '0']
['cf8129da8363d98ca072dc3bfbab1cabe79f914d' '244' '2187' '9977' '0']
['2507dd769ea5c3c2e4ab29595723f9c5598b97d7' '246' '2165' '9958' '0']
['2e5541b5cf0ae8d2efdf6bc2db77bb0e53485095' '246' '2165' '9958' '0']
['f17199980b6078e8c567f0fc398c5689ec80ac7b' '277' '2291' '10382' '0']
['7fb9b9d35522fd065f72ac0d2a768172ed516747' '269' '2212' '10212' '0.03']
['85427b939822afa2fc1bb777c94576aa85d10316' '261' '2136' '10024' '0.87']
['062479f9a66f5086d41f01432a7f5ef8d8bc50a4' '279' '2344' '10647' '0']
['4ebdba6ab03bfc392cca0560004b7cac3954cc48' '265' '2318' '10473' '0']
['6dc536ee7753d5b16d854e49ce362b6a21ff4810' '245' '2120' '10013' '0']
['658a9e9cf2d07f8abf1014ad87d7a77cc2331242' '245' '2120' '10013' '0.2']
['c4f382cc375c7e718bce7fc2fe6d153c13c48ac5' '244' '2187' '9977' '0']
['ae3fe9e25933e1e842165eeb1bc581ba281df48a' '249' '2153' '9957' '0.02']
